Datum;Uhrzeit ;Fahrplan Resopt;Strompreis ;BHKW1 Thermische Leistung ;BHKW1 Thermische Leistung ResOpt;BHKW1 Erdgas ;Lastgang;Stromeinspeisung;Wärmelast Ist;Wärmelastgang Ist
26.09.2025;19:00:00;-0.126;124.816;0.194;0.14;0.422;0.04;0.121;0.04;0.22
26.09.2025;19:15:00;-0.126;137.828;0.194;0.14;0.422;0.037;0.121;0.037;0.224
26.09.2025;19:30:00;-0.126;137.828;0.194;0.14;0.422;0.033;0.122;0.033;0.223
26.09.2025;19:45:00;-0.126;137.828;0.194;0.14;0.422;0.031;0.122;0.031;0.224
26.09.2025;20:00:00;-0.126;137.828;0.194;0.14;0.422;0.036;0.121;0.036;0.224
26.09.2025;20:15:00;-0.126;127.733;0.194;0.14;0.422;0.044;0.121;0.044;0.224
26.09.2025;20:30:00;-0.126;127.733;0.194;0.14;0.422;0.035;0.121;0.035;0.222
26.09.2025;20:45:00;-0.126;127.733;0.194;0.14;0.422;0.04;0.121;0.04;0.222
26.09.2025;21:00:00;-0.126;127.733;0.194;0.14;0.422;0.038;0.119;0.038;0.145
26.09.2025;21:15:00;-0.126;117.666;0.194;0.14;0.422;0.035;0.005;0.035;0
26.09.2025;21:30:00;0;117.666;0;0;0;0.033;0;0.033;0
26.09.2025;21:45:00;0;117.666;0;0;0;0.03;0;0.03;0
26.09.2025;22:00:00;0;117.666;0;0;0;0.031;0;0.031;0
26.09.2025;22:15:00;0;98.878;0;0;0;0.036;0;0.036;0
26.09.2025;22:30:00;0;98.878;0;0;0;0.034;0;0.034;0
26.09.2025;22:45:00;0;98.878;0;0;0;0.031;0;0.031;0
26.09.2025;23:00:00;0;98.878;0;0;0;0.032;0;0.032;0
26.09.2025;23:15:00;0;89.015;0;0;0;0.029;0;0.029;0
26.09.2025;23:30:00;0;89.015;0;0;0;0.03;0;0.03;0
26.09.2025;23:45:00;0;89.015;0;0;0;0.037;0;0.037;0
27.09.2025;00:00:00;0;89.015;0;0;0;0.033;0;0.033;0
27.09.2025;00:15:00;0;111.027;0;0;0;0.032;0;0.032;0
27.09.2025;00:30:00;0;111.027;0;0;0;0.028;0;0.028;0
27.09.2025;00:45:00;0;111.027;0;0;0;0.028;0;0.028;0
27.09.2025;01:00:00;0;111.027;0;0;0;0.033;0;0.033;0
27.09.2025;01:15:00;0;106.437;0;0;0;0.029;0;0.029;0
27.09.2025;01:30:00;0;106.437;0;0;0;0.028;0;0.028;0
27.09.2025;01:45:00;0;106.437;0;0;0;0.028;0;0.028;0
27.09.2025;02:00:00;0;106.437;0;0;0;0.028;0;0.028;0
27.09.2025;02:15:00;0;102.362;0;0;0;0.027;0;0.027;0
27.09.2025;02:30:00;0;102.362;0;0;0;0.028;0;0.028;0
27.09.2025;02:45:00;0;102.362;0;0;0;0.027;0;0.027;0
27.09.2025;03:00:00;0;102.362;0;0;0;0.03;0;0.03;0
27.09.2025;03:15:00;0;94.993;0;0;0;0.028;0;0.028;0
27.09.2025;03:30:00;0;94.993;0;0;0;0.027;0;0.027;0
27.09.2025;03:45:00;0;94.993;0;0;0;0.027;0;0.027;0
27.09.2025;04:00:00;0;94.993;0;0;0;0.028;0;0.028;0
27.09.2025;04:15:00;0;95.22;0;0;0;0.028;0;0.028;0
27.09.2025;04:30:00;0;95.22;0;0;0;0.028;0;0.028;0
27.09.2025;04:45:00;0;95.22;0;0;0;0.027;0;0.027;0
27.09.2025;05:00:00;0;95.22;0;0;0;0.03;0;0.03;0
27.09.2025;05:15:00;0;100.376;0;0;0;0.029;0;0.029;0
27.09.2025;05:30:00;0;100.376;0;0;0;0.027;0;0.027;0
27.09.2025;05:45:00;0;100.376;0;0;0;0.027;0;0.027;0
27.09.2025;06:00:00;0;100.376;0;0;0;0.027;0;0.027;0
27.09.2025;06:15:00;0;108.399;0;0;0;0.023;0;0.023;0
27.09.2025;06:30:00;0;108.399;0;0;0;0.031;0;0.031;0
27.09.2025;06:45:00;0;108.399;0;0;0;0.028;0;0.028;0
27.09.2025;07:00:00;0;108.399;0;0;0;0.03;0;0.03;0
27.09.2025;07:15:00;-0.126;122.936;0.194;0.14;0.422;0.021;0.084;0.021;0.22
27.09.2025;07:30:00;-0.126;122.936;0.194;0.14;0.422;0.041;0.122;0.041;0.222
27.09.2025;07:45:00;-0.126;122.936;0.194;0.14;0.422;0.036;0.122;0.036;0.222
27.09.2025;08:00:00;-0.126;122.936;0.194;0.14;0.422;0.035;0.122;0.035;0.149
27.09.2025;08:15:00;0;107.267;0;0;0;0.033;0.013;0.033;0
27.09.2025;08:30:00;0;107.267;0;0;0;0.045;0;0.045;0
27.09.2025;08:45:00;0;107.267;0;0;0;0.041;0;0.041;0
27.09.2025;09:00:00;0;107.267;0;0;0;0.04;0;0.04;0
27.09.2025;09:15:00;0;76.696;0;0;0;0.058;0;0.058;0
27.09.2025;09:30:00;0;76.696;0;0;0;0.056;0;0.056;0
27.09.2025;09:45:00;0;76.696;0;0;0;0.06;0;0.06;0
27.09.2025;10:00:00;0;76.696;0;0;0;0.06;0;0.06;0
27.09.2025;10:15:00;0;81.873;0;0;0;0.055;0;0.055;0
27.09.2025;10:30:00;0;81.873;0;0;0;0.04;0;0.04;0
27.09.2025;10:45:00;0;81.873;0;0;0;0.04;0;0.04;0
27.09.2025;11:00:00;0;81.873;0;0;0;0.04;0;0.04;0
27.09.2025;11:15:00;0;70.327;0;0;0;0.039;0;0.039;0
27.09.2025;11:30:00;0;70.327;0;0;0;0.042;0;0.042;0
27.09.2025;11:45:00;0;70.327;0;0;0;0.047;0;0.047;0
27.09.2025;12:00:00;0;70.327;0;0;0;0.049;0;0.049;0
27.09.2025;12:15:00;0;66.575;0;0;0;0.036;0;0.036;0
27.09.2025;12:30:00;0;66.575;0;0;0;0.037;0;0.037;0
27.09.2025;12:45:00;0;66.575;0;0;0;0.034;0;0.034;0
27.09.2025;13:00:00;0;66.575;0;0;0;0.033;0;0.033;0
27.09.2025;13:15:00;0;56.893;0;0;0;0.034;0;0.034;0
27.09.2025;13:30:00;0;56.893;0;0;0;0.032;0;0.032;0
27.09.2025;13:45:00;0;56.893;0;0;0;0.035;0;0.035;0
27.09.2025;14:00:00;0;56.893;0;0;0;0.047;0;0.047;0
27.09.2025;14:15:00;0;55.647;0;0;0;0.028;0;0.028;0
27.09.2025;14:30:00;0;55.647;0;0;0;0.033;0;0.033;0
27.09.2025;14:45:00;0;55.647;0;0;0;0.039;0;0.039;0
27.09.2025;15:00:00;0;55.647;0;0;0;0.037;0;0.037;0
27.09.2025;15:15:00;0;69.639;0;0;0;0.028;0;0.028;0
27.09.2025;15:30:00;0;69.639;0;0;0;0.028;0;0.028;0
27.09.2025;15:45:00;0;69.639;0;0;0;0.027;0;0.027;0
27.09.2025;16:00:00;0;69.639;0;0;0;0.024;0;0.024;0
27.09.2025;16:15:00;0;82.22;0;0;0;0.028;0;0.028;0
27.09.2025;16:30:00;0;82.22;0;0;0;0.025;0;0.025;0
27.09.2025;16:45:00;0;82.22;0;0;0;0.024;0;0.024;0
27.09.2025;17:00:00;0;82.22;0;0;0;0.014;0;0.014;0
27.09.2025;17:15:00;0;107.566;0;0;0;0.035;0;0.035;0
27.09.2025;17:30:00;0;107.566;0;0;0;0.032;0;0.032;0
27.09.2025;17:45:00;0;107.566;0;0;0;0.03;0;0.03;0
27.09.2025;18:00:00;0;107.566;0;0;0;0.024;0;0.024;0
27.09.2025;18:15:00;-0.126;127.895;0.194;0.14;0.422;0.034;0.085;0.034;0.221
27.09.2025;18:30:00;-0.126;127.895;0.194;0.14;0.422;0.032;0.121;0.032;0.223
27.09.2025;18:45:00;-0.126;127.895;0.194;0.14;0.422;0.033;0.121;0.033;0.223
27.09.2025;19:00:00;-0.126;127.895;0.194;0.14;0.422;0.034;0.121;0.034;0.22
27.09.2025;19:15:00;-0.126;137.281;0.194;0.14;0.422;0.031;0.121;0.031;0.221
27.09.2025;19:30:00;-0.126;137.281;0.194;0.14;0.422;0.03;0.121;0.03;0.222
27.09.2025;19:45:00;-0.126;137.281;0.194;0.14;0.422;0.03;0.121;0.03;0.223
27.09.2025;20:00:00;-0.126;137.281;0.194;0.14;0.422;0.032;0.121;0.032;0.207
27.09.2025;20:15:00;-0.126;124.012;0.194;0.14;0.422;0.034;0.121;0.034;0.212
27.09.2025;20:30:00;-0.126;124.012;0.194;0.14;0.422;0.024;0.076;0.024;0
27.09.2025;20:45:00;-0.126;124.012;0.194;0.14;0.422;0.034;0;0.034;0
27.09.2025;21:00:00;-0.126;124.012;0.194;0.14;0.422;0.032;0;0.032;0
27.09.2025;21:15:00;-0.126;115.805;0.194;0.14;0.422;0.035;0;0.035;0
27.09.2025;21:30:00;0;115.805;0;0;0;0.03;0;0.03;0
27.09.2025;21:45:00;0;115.805;0;0;0;0.029;0;0.029;0
27.09.2025;22:00:00;0;115.805;0;0;0;0.033;0;0.033;0
27.09.2025;22:15:00;0;101.426;0;0;0;0.031;0;0.031;0
27.09.2025;22:30:00;0;101.426;0;0;0;0.03;0;0.03;0
27.09.2025;22:45:00;0;101.426;0;0;0;0.027;0;0.027;0
27.09.2025;23:00:00;0;101.426;0;0;0;0.027;0;0.027;0
27.09.2025;23:15:00;0;99.623;0;0;0;0.026;0;0.026;0
27.09.2025;23:30:00;0;99.623;0;0;0;0.026;0;0.026;0
27.09.2025;23:45:00;0;99.623;0;0;0;0.027;0;0.027;0
28.09.2025;00:00:00;0;99.623;0;0;0;0.028;0;0.028;0
28.09.2025;00:15:00;0;84.304;0;0;0;0.04;0;0.03;0
28.09.2025;00:30:00;0;84.304;0;0;0;0.024;0;0.026;0
28.09.2025;00:45:00;0;84.304;0;0;0;0.025;0;0.026;0
28.09.2025;01:00:00;0;84.304;0;0;0;0.023;0;0.026;0
28.09.2025;01:15:00;0;80.444;0;0;0;0.024;0;0.029;0
28.09.2025;01:30:00;0;80.444;0;0;0;0.026;0;0.024;0
28.09.2025;01:45:00;0;80.444;0;0;0;0.024;0;0.025;0
28.09.2025;02:00:00;0;80.444;0;0;0;0.024;0;0.025;0
28.09.2025;02:15:00;0;79.01;0;0;0;0.023;0;0.025;0
28.09.2025;02:30:00;0;79.01;0;0;0;0.026;0;0.025;0
28.09.2025;02:45:00;0;79.01;0;0;0;0.024;0;0.024;0
28.09.2025;03:00:00;0;79.01;0;0;0;0.024;0;0.025;0
28.09.2025;03:15:00;0;79.664;0;0;0;0.023;0;0.029;0
28.09.2025;03:30:00;0;79.664;0;0;0;0.022;0;0.025;0
28.09.2025;03:45:00;0;79.664;0;0;0;0.022;0;0.025;0
28.09.2025;04:00:00;0;79.664;0;0;0;0.022;0;0.025;0
28.09.2025;04:15:00;0;78.859;0;0;0;0.022;0;0.025;0
28.09.2025;04:30:00;0;78.859;0;0;0;0.022;0;0.025;0
28.09.2025;04:45:00;0;78.859;0;0;0;0.022;0;0.025;0
28.09.2025;05:00:00;0;78.859;0;0;0;0.022;0;0.025;0
28.09.2025;05:15:00;0;92.591;0;0;0;0.021;0;0.025;0
28.09.2025;05:30:00;0;92.591;0;0;0;0.022;0;0.024;0
28.09.2025;05:45:00;0;92.591;0;0;0;0.022;0;0.025;0
28.09.2025;06:00:00;0;92.591;0;0;0;0.022;0;0.025;0
28.09.2025;06:15:00;0;96.829;0;0;0;0.026;0;0.026;0
28.09.2025;06:30:00;0;96.829;0;0;0;0.024;0;0.031;0
28.09.2025;06:45:00;0;96.829;0;0;0;0.024;0;0.03;0
28.09.2025;07:00:00;0;96.829;0;0;0;0.024;0;0.03;0
28.09.2025;07:15:00;-0.126;122.37;0.194;0.14;0.422;0.022;0.086;0.027;0.207
28.09.2025;07:30:00;-0.126;122.37;0.194;0.14;0.422;0.026;0.123;0.026;0.22
28.09.2025;07:45:00;-0.126;122.37;0.194;0.14;0.422;0.023;0.123;0.026;0.221
28.09.2025;08:00:00;-0.126;122.37;0.194;0.14;0.422;0.028;0.123;0.028;0.204
28.09.2025;08:15:00;0;108.751;0;0;0;0.019;0.013;0.026;0
28.09.2025;08:30:00;0;108.751;0;0;0;0.031;0;0.039;0
28.09.2025;08:45:00;0;108.751;0;0;0;0.038;0;0.06;0
28.09.2025;09:00:00;0;108.751;0;0;0;0.042;0;0.045;0
28.09.2025;09:15:00;0;78.96;0;0;0;0.048;0;0.042;0
28.09.2025;09:30:00;0;78.96;0;0;0;0.065;0;0.041;0
28.09.2025;09:45:00;0;78.96;0;0;0;0.058;0;0.044;0
28.09.2025;10:00:00;0;78.96;0;0;0;0.053;0;0.041;0
28.09.2025;10:15:00;0;69.82;0;0;0;0.05;0;0.051;0
28.09.2025;10:30:00;0;69.82;0;0;0;0.042;0;0.054;0
28.09.2025;10:45:00;0;69.82;0;0;0;0.039;0;0.061;0
28.09.2025;11:00:00;0;69.82;0;0;0;0.041;0;0.059;0
28.09.2025;11:15:00;0;51.018;0;0;0;0.043;0;0.049;0
28.09.2025;11:30:00;0;51.018;0;0;0;0.04;0;0.038;0
28.09.2025;11:45:00;0;51.018;0;0;0;0.047;0;0.036;0
28.09.2025;12:00:00;0;51.018;0;0;0;0.044;0;0.036;0
28.09.2025;12:15:00;0;47.453;0;0;0;0.038;0;0.037;0
28.09.2025;12:30:00;0;47.453;0;0;0;0.043;0;0.035;0
28.09.2025;12:45:00;0;47.453;0;0;0;0.047;0;0.036;0
28.09.2025;13:00:00;0;47.453;0;0;0;0.056;0;0.04;0
28.09.2025;13:15:00;0;36.114;0;0;0;0.056;0;0.043;0
28.09.2025;13:30:00;0;36.114;0;0;0;0.057;0;0.041;0
28.09.2025;13:45:00;0;36.114;0;0;0;0.048;0;0.03;0
28.09.2025;14:00:00;0;36.114;0;0;0;0.04;0;0.034;0
28.09.2025;14:15:00;0;30.96;0;0;0;0.046;0;0.036;0
28.09.2025;14:30:00;0;30.96;0;0;0;0.041;0;0.031;0
28.09.2025;14:45:00;0;30.96;0;0;0;0.035;0;0.031;0
28.09.2025;15:00:00;0;30.96;0;0;0;0.03;0;0.025;0
28.09.2025;15:15:00;0;50.373;0;0;0;0.034;0;0.035;0
28.09.2025;15:30:00;0;50.373;0;0;0;0.028;0;0.033;0
28.09.2025;15:45:00;0;50.373;0;0;0;0.021;0;0.032;0
28.09.2025;16:00:00;0;50.373;0;0;0;0.024;0;0.031;0
28.09.2025;16:15:00;0;66.576;0;0;0;0.031;0;0.026;0
28.09.2025;16:30:00;0;66.576;0;0;0;0.033;0;0.033;0
28.09.2025;16:45:00;0;66.576;0;0;0;0.031;0;0.034;0
28.09.2025;17:00:00;0;66.576;0;0;0;0.032;0;0.036;0
28.09.2025;17:15:00;0;99.534;0;0;0;0.041;0;0.032;0
28.09.2025;17:30:00;0;99.534;0;0;0;0.042;0;0.027;0
28.09.2025;17:45:00;0;99.534;0;0;0;0.043;0;0.021;0
28.09.2025;18:00:00;0;99.534;0;0;0;0.045;0;0.047;0
28.09.2025;18:15:00;-0.126;124.634;0.194;0.14;0.422;0.044;0.086;0.03;0.205
28.09.2025;18:30:00;-0.126;124.634;0.194;0.14;0.422;0.045;0.122;0.026;0.216
28.09.2025;18:45:00;-0.126;124.634;0.194;0.14;0.422;0.036;0.121;0.032;0.223
28.09.2025;19:00:00;-0.126;124.634;0.194;0.14;0.422;0.039;0.121;0.029;0.222
28.09.2025;19:15:00;-0.126;138.947;0.194;0.14;0.422;0.058;0.121;0.034;0.223
28.09.2025;19:30:00;-0.126;138.947;0.194;0.14;0.422;0.05;0.121;0.036;0.222
28.09.2025;19:45:00;-0.126;138.947;0.194;0.14;0.422;0.055;0.121;0.045;0.222
28.09.2025;20:00:00;-0.126;138.947;0.194;0.14;0.422;0.054;0.121;0.058;0.219
28.09.2025;20:15:00;-0.126;136.023;0.194;0.14;0.422;0.048;0.121;0.042;0.215
28.09.2025;20:30:00;-0.126;136.023;0.194;0.14;0.422;0.04;0.074;0.041;0.013
28.09.2025;20:45:00;-0.126;136.023;0.194;0.14;0.422;0.036;0;0.048;0
28.09.2025;21:00:00;-0.126;136.023;0.194;0.14;0.422;0.049;0;0.055;0
28.09.2025;21:15:00;-0.126;121.052;0.194;0.14;0.422;0.046;0;0.053;0
28.09.2025;21:30:00;-0.126;121.052;0.194;0.14;0.422;0.051;0.002;0.043;0.072
28.09.2025;21:45:00;0;121.052;0;0;0;0.051;0.002;0.035;0
28.09.2025;22:00:00;0;121.052;0;0;0;0.035;0;0.032;0
28.09.2025;22:15:00;0;112.495;0;0;0;0.036;0;0.033;0
28.09.2025;22:30:00;0;112.495;0;0;0;0.033;0;0.03;0
28.09.2025;22:45:00;0;112.495;0;0;0;0.039;0;0.033;0
28.09.2025;23:00:00;0;112.495;0;0;0;0.043;0;0.031;0
28.09.2025;23:15:00;0;102.442;0;0;0;0.04;0;0.029;0
28.09.2025;23:30:00;0;102.442;0;0;0;0.037;0;0.036;0
28.09.2025;23:45:00;0;102.442;0;0;0;0.032;0;0.031;0
29.09.2025;00:00:00;0;102.442;0;0;0;0.032;0;0.03;0
29.09.2025;00:15:00;0;93.536;0;0;0;0.031;0;0.031;0
29.09.2025;00:30:00;0;93.536;0;0;0;0.034;0;0.034;0
29.09.2025;00:45:00;0;93.536;0;0;0;0.031;0;0.031;0
29.09.2025;01:00:00;0;93.536;0;0;0;0.03;0;0.03;0
29.09.2025;01:15:00;0;91.494;0;0;0;0.03;0;0.03;0
29.09.2025;01:30:00;0;91.494;0;0;0;0.03;0;0.03;0
29.09.2025;01:45:00;0;91.494;0;0;0;0.031;0;0.031;0
29.09.2025;02:00:00;0;91.494;0;0;0;0.03;0;0.03;0
29.09.2025;02:15:00;0;88.896;0;0;0;0.03;0;0.03;0
29.09.2025;02:30:00;0;88.896;0;0;0;0.032;0;0.032;0
29.09.2025;02:45:00;0;88.896;0;0;0;0.031;0;0.031;0
29.09.2025;03:00:00;0;88.896;0;0;0;0.031;0;0.031;0
29.09.2025;03:15:00;0;82.895;0;0;0;0.031;0;0.031;0
29.09.2025;03:30:00;0;82.895;0;0;0;0.03;0;0.03;0
29.09.2025;03:45:00;0;82.895;0;0;0;0.03;0;0.03;0
29.09.2025;04:00:00;0;82.895;0;0;0;0.031;0;0.031;0
29.09.2025;04:15:00;0;82.923;0;0;0;0.03;0;0.03;0
29.09.2025;04:30:00;0;82.923;0;0;0;0.03;0;0.03;0
29.09.2025;04:45:00;0;82.923;0;0;0;0.031;0;0.031;0
29.09.2025;05:00:00;0;82.923;0;0;0;0.036;0;0.036;0
29.09.2025;05:15:00;0;89.466;0;0;0;0.032;0;0.032;0
29.09.2025;05:30:00;0;89.466;0;0;0;0.031;0;0.031;0
29.09.2025;05:45:00;0;89.466;0;0;0;0.032;0;0.032;0
29.09.2025;06:00:00;0;89.466;0;0;0;0.032;0;0.032;0
29.09.2025;06:15:00;0;119.431;0;0;0;0.036;0;0.036;0
29.09.2025;06:30:00;0;119.431;0;0;0;0.039;0;0.039;0
29.09.2025;06:45:00;0;119.431;0;0;0;0.041;0;0.041;0
29.09.2025;07:00:00;0;119.431;0;0;0;0.035;0;0.035;0
29.09.2025;07:15:00;-0.126;153.328;0.194;0.14;0.422;0.06;0.085;0.06;0.22
29.09.2025;07:30:00;-0.126;153.328;0.194;0.14;0.422;0.075;0.121;0.075;0.217
29.09.2025;07:45:00;-0.126;153.328;0.194;0.14;0.422;0.093;0.121;0.093;0.225
29.09.2025;08:00:00;-0.126;153.328;0.194;0.14;0.422;0.071;0.121;0.071;0.223
29.09.2025;08:15:00;-0.126;147.903;0.194;0.14;0.422;0.062;0.121;0.062;0.232
29.09.2025;08:30:00;-0.126;147.903;0.194;0.14;0.422;0.059;0.121;0.059;0.223
29.09.2025;08:45:00;-0.126;147.903;0.194;0.14;0.422;0.064;0.121;0.064;0.222
29.09.2025;09:00:00;-0.126;147.903;0.194;0.14;0.422;0.055;0.121;0.055;0.209
29.09.2025;09:15:00;0;121.101;0;0;0;0.051;0.013;0.051;0
29.09.2025;09:30:00;0;121.101;0;0;0;0.049;0;0.049;0
29.09.2025;09:45:00;0;121.101;0;0;0;0.049;0;0.049;0
29.09.2025;10:00:00;0;121.101;0;0;0;0.041;0;0.041;0
29.09.2025;10:15:00;0;97.502;0;0;0;0.04;0;0.04;0
29.09.2025;10:30:00;0;97.502;0;0;0;0.034;0;0.034;0
29.09.2025;10:45:00;0;97.502;0;0;0;0.052;0;0.052;0
29.09.2025;11:00:00;0;97.502;0;0;0;0.044;0;0.044;0
29.09.2025;11:15:00;0;78.713;0;0;0;0.041;0;0.041;0
29.09.2025;11:30:00;0;78.713;0;0;0;0.041;0;0.041;0
29.09.2025;11:45:00;0;78.713;0;0;0;0.036;0;0.036;0
29.09.2025;12:00:00;0;78.713;0;0;0;0.031;0;0.031;0
29.09.2025;12:15:00;0;72.945;0;0;0;0.03;0;0.03;0
29.09.2025;12:30:00;0;72.945;0;0;0;0.033;0;0.033;0
29.09.2025;12:45:00;0;72.945;0;0;0;0.029;0;0.029;0
29.09.2025;13:00:00;0;72.945;0;0;0;0.031;0;0.031;0
29.09.2025;13:15:00;0;73.041;0;0;0;0.03;0;0.03;0
29.09.2025;13:30:00;0;73.041;0;0;0;0.047;0;0.047;0
29.09.2025;13:45:00;0;73.041;0;0;0;0.042;0;0.042;0
29.09.2025;14:00:00;0;73.041;0;0;0;0.035;0;0.035;0
29.09.2025;14:15:00;0;79.968;0;0;0;0.033;0;0.033;0
29.09.2025;14:30:00;0;79.968;0;0;0;0.031;0;0.031;0
29.09.2025;14:45:00;0;79.968;0;0;0;0.027;0;0.027;0
29.09.2025;15:00:00;0;79.968;0;0;0;0.029;0;0.029;0
29.09.2025;15:15:00;0;90.778;0;0;0;0.029;0;0.029;0
29.09.2025;15:30:00;0;90.778;0;0;0;0.029;0;0.029;0
29.09.2025;15:45:00;0;90.778;0;0;0;0.027;0;0.027;0
29.09.2025;16:00:00;0;90.778;0;0;0;0.033;0;0.033;0
29.09.2025;16:15:00;0;113.596;0;0;0;0.036;0;0.036;0
29.09.2025;16:30:00;0;113.596;0;0;0;0.034;0;0.034;0
29.09.2025;16:45:00;0;113.596;0;0;0;0.043;0;0.043;0
29.09.2025;17:00:00;0;113.596;0;0;0;0.043;0;0.043;0
29.09.2025;17:15:00;0;137.339;0;0;0;0.037;0;0.037;0
29.09.2025;17:30:00;0;137.339;0;0;0;0.034;0;0.034;0
29.09.2025;17:45:00;0;137.339;0;0;0;0.034;0;0.034;0
29.09.2025;18:00:00;0;137.339;0;0;0;0.037;0;0.037;0
29.09.2025;18:15:00;-0.126;156.138;0.194;0.14;0.422;0.036;0.086;0.036;0.219
29.09.2025;18:30:00;-0.126;156.138;0.194;0.14;0.422;0.037;0.122;0.037;0.218
29.09.2025;18:45:00;-0.126;156.138;0.194;0.14;0.422;0.037;0.121;0.037;0.221
29.09.2025;19:00:00;-0.126;156.138;0.194;0.14;0.422;0.045;0.121;0.045;0.223
29.09.2025;19:15:00;-0.126;171.195;0.194;0.14;0.422;0.055;0.121;0.055;0.228
29.09.2025;19:30:00;-0.126;171.195;0.194;0.14;0.422;0.042;0.121;0.042;0.225
29.09.2025;19:45:00;-0.126;171.195;0.194;0.14;0.422;0.045;0.121;0.045;0.222
29.09.2025;20:00:00;-0.126;171.195;0.194;0.14;0.422;0.047;0.121;0.047;0.221
29.09.2025;20:15:00;-0.126;153.97;0.194;0.14;0.422;0.05;0.121;0.05;0.203
29.09.2025;20:30:00;-0.126;153.97;0.194;0.14;0.422;0.033;0.121;0.033;0.209
29.09.2025;20:45:00;-0.126;153.97;0.194;0.14;0.422;0.036;0.033;0.036;0
29.09.2025;21:00:00;-0.126;153.97;0.194;0.14;0.422;0.04;0;0.04;0
29.09.2025;21:15:00;0;126.65;0;0;0;0.042;0;0.042;0
29.09.2025;21:30:00;0;126.65;0;0;0;0.044;0;0.044;0
29.09.2025;21:45:00;0;126.65;0;0;0;0.03;0;0.03;0
29.09.2025;22:00:00;0;126.65;0;0;0;0.037;0;0.037;0
29.09.2025;22:15:00;0;104.337;0;0;0;0.036;0;0.036;0
29.09.2025;22:30:00;0;104.337;0;0;0;0.034;0;0.034;0
29.09.2025;22:45:00;0;104.337;0;0;0;0.033;0;0.033;0
29.09.2025;23:00:00;0;104.337;0;0;0;0.036;0;0.036;0
29.09.2025;23:15:00;0;93.859;0;0;0;0.033;0;0.033;0
29.09.2025;23:30:00;0;93.859;0;0;0;0.034;0;0.034;0
29.09.2025;23:45:00;0;93.859;0;0;0;0.035;0;0.035;0
30.09.2025;00:00:00;0;93.859;0;0;0;0.033;0;0.033;0
